name,title
年度,年度
行業別,行業別
經常性薪資-薪資,經常性薪資-薪資
經常性薪資-女/男,經常性薪資-女/男
專業人員-薪資,專業人員-薪資
專業人員-女/男,專業人員-女/男
技術員及助理專業人員-薪資,技術員及助理專業人員-薪資
技術員及助理專業人員-女/男,技術員及助理專業人員-女/男
事務支援人員-薪資,事務支援人員-薪資
事務支援人員-女/男,事務支援人員-女/男
服務及銷售工作人員-薪資,服務及銷售工作人員-薪資
服務及銷售工作人員-女/男,服務及銷售工作人員-女/男
技藝_機械設備操作及組裝人員-薪資,技藝_機械設備操作及組裝人員-薪資
技藝_機械設備操作及組裝人員-女/男,技藝_機械設備操作及組裝人員-女/男
基層技術工及勞力工-薪資,基層技術工及勞力工-薪資
基層技術工及勞力工-女/男,基層技術工及勞力工-女/男
